input_idx,input_val,weight,prod,contrib
227,149,9,1341,1
228,0,13,0,0
229,82,-22,-1804,-2
230,0,4,0,0
231,0,-21,0,0
232,128,48,6144,6
233,0,44,0,0
234,132,-27,-3564,-4
235,0,38,0,0
236,51,67,3417,3
237,108,54,5832,5
238,0,-21,0,0
239,0,81,0,0
240,0,24,0,0
241,138,2,276,0
242,86,50,4300,4
243,10,-5,-50,-1
244,8,-39,-312,-1
245,67,37,2479,2
246,94,32,3008,2
247,127,43,5461,5
248,0,-33,0,0
249,0,-42,0,0
250,45,90,4050,3
251,135,-36,-4860,-5
252,0,34,0,0
253,144,-15,-2160,-3
254,0,-36,0,0
255,137,-12,-1644,-2
